nombre,descuento,precio,fechaLanzamiento,usuarioCompraron,plataformas,resenia,bloqueoDeEdad,etiquetas,desarrollador,editor,genero,metacritic,herf,imagen,descipcion
Resident Evil 7 Biohazard,0,29.99,23 Jan 2017,"",windows ,"Very Positive<br>93% of the 24,068 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/418370/Resident_Evil_7_Biohazard/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/418370/capsule_sm_120.jpg?t=1610067869,""
World of Tanks Blitz,0,0,9 Nov 2016,65958,windows / mac,"Mostly Positive<br>79% of the 65,958 user reviews for this game are positive.",false, Tanks / Free to Play / Action / Multiplayer / World War II / Massively Multiplayer / War / Shooter / PvP / Strategy / Military / Online Co-Op / Simulation / Competitive / FPS / Arcade / Singleplayer / Psychological Horror / Open World / First-Person ,Wargaming Group Limited,Wargaming Group Limited,Action / Free to Play / Massively Multiplayer,"",https://store.steampowered.com/app/444200/World_of_Tanks_Blitz/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/444200/capsule_sm_120.jpg?t=1611742052, Celebrate Lunar New Year! Get the formidable Ox tank in Operation Lichun and a mountain of resources in Lunar Rising. 
Arma 3,0,29.99,12 Sep 2013,"",windows ,"Very Positive<br>90% of the 133,395 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/107410/Arma_3/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/107410/capsule_sm_120.jpg?t=1608211055,""
Hell Let Loose,0,29.99,6 Jun 2019,35270,windows ,"Very Positive<br>85% of the 21,775 user reviews for this game are positive.",false, Action / Shooter / World War II / Multiplayer / War / Simulation / FPS / Realistic / Strategy / Singleplayer / First-Person / Military / Indie / Violent / Massively Multiplayer / Gore / Tanks / Historical / Early Access / Mature ,Black Matter Pty Ltd,Team17,Action / Indie / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/686810/Hell_Let_Loose/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/686810/capsule_sm_120.jpg?t=1609948545," Join the ever expanding experience of Hell Let Loose - a hardcore World War Two first person shooter with epic battles of 100 players with infantry, tanks, artillery, a dynamically shifting front line and a unique resource based RTS-inspired meta-game. "
7 Days to Die,0,24.99,13 Dec 2013,155454,windows / mac/ linux,"Very Positive<br>86% of the 108,556 user reviews for this game are positive.",false, Survival / Zombies / Voxel / Open World / Post-apocalyptic / Open World Survival Craft / Multiplayer / FPS / Action / Sandbox / Building / Simulation / Online Co-Op / Exploration / Singleplayer / Survival Horror / RPG / Procedural Generation / Character Customization / Early Access ,The Fun Pimps,The Fun Pimps Entertainment LLC,Action / Adventure / Indie / RPG / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/251570/7_Days_to_Die/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/251570/capsule_sm_120.jpg?t=1608788477," 7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits! "
Sid Meier's Civilization® VI: Gathering Storm,75%,39.99,13 Feb 2019,2300,windows / mac/ linux,"Mostly Positive<br>70% of the 1,776 user reviews for this game are positive.",false, Strategy / Turn-Based / Multiplayer / Grand Strategy / Turn-Based Strategy / City Builder / 4X / Historical / Singleplayer ,Firaxis Games / Aspyr (Mac) / Aspyr (Linux),2K / Aspyr (Mac) / Aspyr (Linux),Strategy,80,https://store.steampowered.com/app/947510/Sid_Meiers_Civilization_VI_Gathering_Storm/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/947510/capsule_sm_120.jpg?t=1590081740,""
Hearts of Iron IV,0,39.99,6 Jun 2016,117293,windows / mac/ linux,"Very Positive<br>91% of the 86,493 user reviews for this game are positive.",false, Strategy / World War II / Grand Strategy / Historical / War / Military / Alternate History / Multiplayer / Simulation / Tactical / Real-Time with Pause / RTS / Singleplayer / Diplomacy / Sandbox / Co-op / Great Soundtrack / Open World / Action / Casual ,Paradox Development Studio,Paradox Interactive,Simulation / Strategy,83,https://store.steampowered.com/app/394360/Hearts_of_Iron_IV/?snr=1_7_7_230_150_4,https://cdn.akamai.steamstatic.com/steam/apps/394360/capsule_sm_120.jpg?t=1611303499," Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history. "
PAYDAY 2,0,9.99,13 Aug 2013,"",windows / linux,"Very Positive<br>88% of the 303,665 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/218620/PAYDAY_2/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/218620/capsule_sm_120.jpg?t=1610019973,""
Risk of Rain 2,0,24.99,11 Aug 2020,139078,windows ,"Overwhelmingly Positive<br>96% of the 93,652 user reviews for this game are positive.",false, Third-Person Shooter / Action Roguelike / Multiplayer / Action / Roguelite / Co-op / Looter Shooter / Loot / Roguelike / Shooter / Online Co-Op / Difficult / Survival / Third Person / Indie / Singleplayer / Soundtrack / Early Access / Great Soundtrack / Bullet Hell ,Hopoo Games,"",Action / Indie,85,https://store.steampowered.com/app/632360/Risk_of_Rain_2/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/632360/capsule_sm_120.jpg?t=1597330177," Escape a chaotic alien planet by fighting through hordes of frenzied monsters – with your friends, or on your own. Combine loot in surprising ways and master each character until you become the havoc you feared upon your first crash landing. "
Total War: THREE KINGDOMS,0,59.99,23 May 2019,67279,windows / mac/ linux,"Very Positive<br>84% of the 43,885 user reviews for this game are positive.",false, Strategy / Historical / War / Turn-Based Strategy / Grand Strategy / RTS / Military / Tactical / Multiplayer / Singleplayer / Real Time Tactics / Action / Great Soundtrack / Turn-Based / Co-op / Simulation / Violent / Sandbox / Fantasy / Destruction ,CREATIVE ASSEMBLY / Feral Interactive (Mac) / Feral Interactive (Linux),SEGA / Feral Interactive (Mac) / Feral Interactive (Linux),Action / Strategy,85,https://store.steampowered.com/app/779340/Total_War_THREE_KINGDOMS/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/779340/capsule_sm_120.jpg?t=1611322992," Total War: THREE KINGDOMS is the first in the award-winning series to recreate epic conflict across ancient China. Combining a gripping turn-based campaign of empire-building & conquest with stunning real-time battles, THREE KINGDOMS redefines the series in an age of heroes & legends. "
Gunfire Reborn,21%,11.99,22 May 2020,31018,windows ,"Very Positive<br>93% of the 27,272 user reviews for this game are positive.",false, FPS / Co-op / Roguelite / Online Co-Op / Multiplayer / Roguelike / Indie / Early Access / Action / Adventure / RPG / Looter Shooter / Shooter / Action Roguelike / First-Person / Dungeon Crawler / Replay Value / Singleplayer / Fast-Paced / Souls-like ,Duoyi (Hong Kong) Interactive Entertainment Limited,Duoyi (Hong Kong) Interactive Entertainment Limited,Action / Adventure / Indie / RPG / Early Access,"",https://store.steampowered.com/app/1217060/Gunfire_Reborn/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1217060/capsule_sm_120.jpg?t=1609746204," Gunfire Reborn is an adventure level-based game featured with FPS, Roguelite and RPG. Players can control heros with various abilities to experience diverse Build gameplay, use randomly dropped weapons to explore random levels. This game can be played by single player, or Co-op up to four. "
Fallout 4,0,29.99,9 Nov 2015,"",windows ,"Mostly Positive<br>78% of the 140,082 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/377160/Fallout_4/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/377160/capsule_sm_120.jpg?t=1588615523,""
Mount & Blade II: Bannerlord,0,49.99,30 Mar 2020,150303,windows ,"Very Positive<br>87% of the 119,030 user reviews for this game are positive.",false, Medieval / Strategy / Open World / RPG / War / Multiplayer / Sandbox / Action / Singleplayer / Simulation / Moddable / Adventure / Character Customization / Horses / Realistic / Third Person / First-Person / Historical / Great Soundtrack / Early Access ,TaleWorlds Entertainment,TaleWorlds Entertainment,Action / RPG / Simulation / Strategy / Early Access,"",https://store.steampowered.com/app/261550/Mount__Blade_II_Bannerlord/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/261550/capsule_sm_120.jpg?t=1608928062," The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Establish your hegemony and create a new world out of the ashes of the old. "
Call of Duty®: Black Ops III,0,59.99,5 Nov 2015,"",windows / mac,"Mostly Positive<br>78% of the 41,584 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/311210/capsule_sm_120.jpg?t=1595366455,""
Subnautica,0,29.99,23 Jan 2018,153345,windows / mac,"Overwhelmingly Positive<br>95% of the 140,493 user reviews for this game are positive.",false, Open World Survival Craft / Survival / Open World / Exploration / Underwater / Crafting / Base Building / Singleplayer / Horror / Adventure / First-Person / Sci-fi / Sandbox / Aliens / Atmospheric / Action / Survival Horror / Early Access / Indie / Multiplayer ,Unknown Worlds Entertainment,Unknown Worlds Entertainment,Adventure / Indie,87,https://store.steampowered.com/app/264710/Subnautica/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/264710/capsule_sm_120.jpg?t=1609982984," Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive. "
DOOM Eternal,0,59.99,19 Mar 2020,"",windows ,"Very Positive<br>89% of the 96,160 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/782330/DOOM_Eternal/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/782330/capsule_sm_120.jpg?t=1603213568,""
Left 4 Dead 2,0,9.99,16 Nov 2009,458742,windows / mac/ linux,"Overwhelmingly Positive<br>97% of the 311,155 user reviews for this game are positive.",false, Zombies / Co-op / FPS / Multiplayer / Shooter / Action / Online Co-Op / Survival / Horror / First-Person / Gore / Team-Based / Moddable / Survival Horror / Post-apocalyptic / Singleplayer / Adventure / Local Co-Op / Replay Value / Tactical ,Valve,Valve,Action,89,https://store.steampowered.com/app/550/Left_4_Dead_2/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/550/capsule_sm_120.jpg?t=1601578341," Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns. "
OMORI,0,19.99,25 Dec 2020,5455,windows / mac,"Overwhelmingly Positive<br>98% of the 4,946 user reviews for this game are positive.",false, Psychological Horror / Indie / Story Rich / Pixel Graphics / Hand-drawn / RPGMaker / Horror / RPG / Multiple Endings / Turn-Based / Colorful / 2D / Anime / Party-Based RPG / Atmospheric / Exploration / JRPG / Fantasy / Stylized / Cats ,"OMOCAT, LLC","OMOCAT, LLC / PLAYISM",Adventure / Indie / RPG,"",https://store.steampowered.com/app/1150690/OMORI/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1150690/capsule_sm_120.jpg?t=1609260441," Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well. "
STAR WARS™ Battlefront™ II,0,39.99,11 Jun 2020,18404,windows ,"Very Positive<br>89% of the 15,133 user reviews for this game are positive.",false, Multiplayer / FPS / Shooter / Third-Person Shooter / Singleplayer / Action / Space / Co-op / Vehicular Combat / Sci-fi / Combat / Adventure / Online Co-Op / Third Person / First-Person / PvP / Aliens / Tactical / Character Customization / Controller ,DICE,Electronic Arts,Action / Adventure,"",https://store.steampowered.com/app/1237950/STAR_WARS_Battlefront_II/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1237950/capsule_sm_120.jpg?t=1608417290, Be the hero in the ultimate STAR WARS™ battle fantasy with STAR WARS™ Battlefront™ II: Celebration Edition! 
Yakuza 3 Remastered,0,19.99,28 Jan 2021,"",windows ,Very Positive<br>92% of the 332 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1088710/Yakuza_3_Remastered/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1088710/capsule_sm_120.jpg?t=1611852705,""
Yakuza 5 Remastered,0,19.99,28 Jan 2021,"",windows ,Very Positive<br>96% of the 52 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1105510/Yakuza_5_Remastered/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1105510/capsule_sm_120.jpg?t=1611852696,""
Sekiro™: Shadows Die Twice - GOTY Edition,0,59.99,21 Mar 2019,"",windows ,"Very Positive<br>94% of the 82,905 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/814380/Sekiro_Shadows_Die_Twice__GOTY_Edition/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/814380/capsule_sm_120.jpg?t=1603904569,""
No Man's Sky,0,59.99,12 Aug 2016,182713,windows ,"Mixed<br>66% of the 147,319 user reviews for this game are positive.",false, Open World / Open World Survival Craft / Space / Exploration / Sci-fi / Survival / Procedural Generation / First-Person / Adventure / Singleplayer / Sandbox / Atmospheric / Crafting / Space Sim / Multiplayer / Indie / Action / Simulation / FPS / Great Soundtrack ,Hello Games,Hello Games,Action / Adventure,61,https://store.steampowered.com/app/275850/No_Mans_Sky/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/275850/capsule_sm_120.jpg?t=1606325215, No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe. 
嗜血印 Bloody Spell,50%,19.99,15 Jan 2019,12778,windows ,"Very Positive<br>84% of the 11,241 user reviews for this game are positive.",false, Sexual Content / Nudity / Female Protagonist / Action / Mature / RPG / Martial Arts / Hack and Slash / Violent / Action Roguelike / Gore / Early Access / Singleplayer / Action RPG / Indie / Roguelike / 3D / Shooter / FPS / 3D Vision ,艺龙游戏,艺龙游戏,Action / Adventure / Indie / RPG / Early Access,"",https://store.steampowered.com/app/992300/_Bloody_Spell/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/992300/capsule_sm_120.jpg?t=1611499695," This is a martial arts action role-playing game. The core of the game is battle-oriented, and it combines many fighting elements. If you are a player who pursues blood and is brave enough to challenge the limits, it will definitely inspire your adrenaline and bring you the best combat experience. "
STAR WARS™: Squadrons,0,39.99,1 Oct 2020,18345,windows ,"Mostly Positive<br>74% of the 16,734 user reviews for this game are positive.",false, Flight / Space / Multiplayer / VR / Sci-fi / Action / Singleplayer / Simulation / First-Person / PvP / Online Co-Op / Spaceships / Co-op / Shooter / Controller / Space Sim / Female Protagonist / Open World / Strategy / Adventure ,MOTIVE,Electronic Arts,Action / Simulation,79,https://store.steampowered.com/app/1222730/STAR_WARS_Squadrons/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1222730/capsule_sm_120.jpg?t=1611259327," Master the art of starfighter combat in the authentic piloting experience STAR WARS™: Squadrons. Feel the adrenaline of first-person multiplayer space dogfights alongside your squadron, and buckle up in a thrilling STAR WARS™ story. "
Warhammer: Vermintide 2,0,29.99,8 Mar 2018,62603,windows ,"Very Positive<br>80% of the 46,908 user reviews for this game are positive.",false, Co-op / First-Person / Hack and Slash / Online Co-Op / Multiplayer / Gore / Dark Fantasy / Action / Violent / Fantasy / PvE / Games Workshop / Atmospheric / FPS / Action RPG / Singleplayer / Survival / Indie / Adventure / Open World ,Fatshark,Fatshark,Action / Indie,82,https://store.steampowered.com/app/552500/Warhammer_Vermintide_2/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/552500/capsule_sm_120.jpg?t=1605801170, The critically acclaimed Vermintide 2 is a visually stunning and groundbreaking melee action game pushing the boundaries of the first person co-op genre. Join the fight now! 
Yakuza 4 Remastered,0,19.99,28 Jan 2021,"",windows ,Positive<br>96% of the 28 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1105500/Yakuza_4_Remastered/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/1105500/capsule_sm_120.jpg?t=1611853625,""
Elite Dangerous,0,29.99,2 Apr 2015,65108,windows ,"Mostly Positive<br>76% of the 50,014 user reviews for this game are positive.",false, Space Sim / Space / Open World / Exploration / Sci-fi / Simulation / Massively Multiplayer / Multiplayer / First-Person / Action / Adventure / Sandbox / VR / Online Co-Op / Trading / Singleplayer / RPG / Strategy / Difficult / TrackIR ,Frontier Developments,Frontier Developments,Action / Adventure / Massively Multiplayer / RPG / Simulation / Strategy,80,https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/359320/capsule_sm_120.jpg?t=1603796492, Take control of your own starship in a cutthroat galaxy. Elite Dangerous is the definitive massively multiplayer space epic. 
Spiritfarer®,25%,29.99,18 Aug 2020,6721,windows / mac/ linux,"Overwhelmingly Positive<br>96% of the 5,847 user reviews for this game are positive.",false, Building / Management / Emotional / Indie / Adventure / Story Rich / Hand-drawn / Platformer / Female Protagonist / Local Co-Op / Exploration / Atmospheric / Co-op / Crafting / Funny / Simulation / Relaxing / Farming Sim / Cartoony / Fishing ,Thunder Lotus Games,Thunder Lotus Games,Adventure / Indie / Simulation,84,https://store.steampowered.com/app/972660/Spiritfarer/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/972660/capsule_sm_120.jpg?t=1611680725," Spiritfarer® is a cozy management game about dying. As ferrymaster to the deceased, build a boat to explore the world, care for your spirit friends, and guide them across mystical seas to finally release them into the afterlife. What will you leave behind? "
Age of Empires III: Definitive Edition,0,19.99,15 Oct 2020,14256,windows ,"Mixed<br>69% of the 12,793 user reviews for this game are positive.",false, Strategy / RTS / Base Building / Multiplayer / Military / Historical / War / 3D / Singleplayer / Resource Management / City Builder / PvP / Combat / Story Rich / Moddable / Level Editor / Classic ,Tantalus Media / Forgotten Empires,"",Strategy,75,https://store.steampowered.com/app/933110/Age_of_Empires_III_Definitive_Edition/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/933110/capsule_sm_120.jpg?t=1605738001," Age of Empires III: Definitive Edition completes the celebration of one of the most beloved real-time strategy franchises with remastered graphics and music, all previously released expansions and brand-new content to enjoy for the very first time. "
Pavlov VR,0,24.99,27 Feb 2017,19425,windows ,"Very Positive<br>94% of the 18,372 user reviews for this game are positive.",false, Early Access / VR / Action / Shooter / Multiplayer / FPS / Indie / Violent / Military / Gore / First-Person / Funny / Singleplayer / Memes / Competitive / Zombies / PvP / Team-Based / Co-op / Simulation ,Vankrupt Games,Vankrupt Games,Action / Indie / Early Access,"",https://store.steampowered.com/app/555160/Pavlov_VR/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/555160/capsule_sm_120.jpg?t=1608725963, Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today. 
HITMAN™ 2,0,0,13 Nov 2018,48994,windows ,"Very Positive<br>91% of the 20,686 user reviews for this game are positive.",false, Stealth / Assassin / Action / Singleplayer / Third Person / Multiplayer / Violent / Open World / Sandbox / Strategy / Gore / Puzzle / Atmospheric / Co-op / Third-Person Shooter / Shooter / Funny / Online Co-Op / Great Soundtrack / Nudity ,IO Interactive A/S,Warner Bros Interactive Entertainment,Action,82,https://store.steampowered.com/app/863550/HITMAN_2/?snr=1_7_7_230_150_5,https://cdn.akamai.steamstatic.com/steam/apps/863550/capsule_sm_120.jpg?t=1598895956," Travel the globe and track your targets across exotic sandbox locations in HITMAN™ 2. From sun-drenched streets to dark and dangerous rainforests, nowhere is safe from the world’s most creative assassin, Agent 47 in the ultimate spy thriller story. "
Jurassic World Evolution,0,44.99,11 Jun 2018,38473,windows ,"Very Positive<br>84% of the 34,355 user reviews for this game are positive.",false, Building / Dinosaurs / Simulation / Management / Strategy / Sandbox / Singleplayer / City Builder / Sci-fi / Economy / Resource Management / Open World / Violent / Atmospheric / Action / Multiplayer / Survival / Great Soundtrack / Casual / Adventure ,Frontier Developments,Frontier Developments,Simulation / Strategy,69,https://store.steampowered.com/app/648350/Jurassic_World_Evolution/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/648350/capsule_sm_120.jpg?t=1595319162," Place yourself at the heart of the Jurassic franchise and build your own Jurassic World. Bioengineer dinosaurs that think, feel and react intelligently to the world around them and face threats posed by espionage, breakouts and devastating tropical storms in an uncertain world where life always finds a way. "
Conan Exiles,0,39.99,8 May 2018,"",windows ,"Mostly Positive<br>77% of the 43,734 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/440900/Conan_Exiles/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/440900/capsule_sm_120.jpg?t=1603288258,""
Brawlhalla,0,0,17 Oct 2017,199391,windows / mac,"Very Positive<br>84% of the 199,391 user reviews for this game are positive.",false, Free to Play / Multiplayer / Fighting / 2D Fighter / 2D / Action / Local Multiplayer / Platformer / Co-op / Controller / Online Co-Op / Local Co-Op / 4 Player Local / Beat 'em up / Indie / Singleplayer / Massively Multiplayer / Early Access / Survival / Adventure ,Blue Mammoth Games,Ubisoft,Action / Free to Play / Indie,"",https://store.steampowered.com/app/291550/Brawlhalla/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/291550/capsule_sm_120.jpg?t=1611172116," An epic platform fighter for up to 8 players online or locally. Try casual free-for-alls, ranked matches, or invite friends to a private room. And it's free! Play cross-platform with millions of players on PS4, Xbox One, Nintendo Switch, iOS, Android and Steam! Frequent updates. Over fifty Legends. "
Dying Light,0,39.99,26 Jan 2015,"",windows / mac/ linux,"Very Positive<br>94% of the 159,557 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/239140/Dying_Light/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/239140/capsule_sm_120.jpg?t=1611070533,""
GTFO,0,34.99,9 Dec 2019,21996,windows ,"Very Positive<br>89% of the 17,122 user reviews for this game are positive.",false, Early Access / Horror / Online Co-Op / Multiplayer / FPS / Co-op / Action / Survival Horror / Gore / First-Person / Shooter / Team-Based / Difficult / Tactical / Survival / Violent / Atmospheric / PvE / Zombies / Stealth ,10 Chambers,10 Chambers,Action / Early Access,"",https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/493520/capsule_sm_120.jpg?t=1610617859," GTFO is a hardcore 4 player cooperative first-person shooter, with a focus on team play and atmosphere. It features edge-of-your-seat suspense, team-based puzzle-solving and high-intensity combat. "
DARK SOULS™ III,0,59.99,11 Apr 2016,"",windows ,"Very Positive<br>93% of the 155,493 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/374320/DARK_SOULS_III/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/374320/capsule_sm_120.jpg?t=1608544497,""
Golf With Your Friends,33%,14.99,19 May 2020,36315,windows / mac/ linux,"Very Positive<br>90% of the 26,384 user reviews for this game are positive.",false, Multiplayer / Casual / Mini Golf / Sports / Golf / Indie / Funny / Family Friendly / Early Access / Co-op / Singleplayer / Simulation / Physics / Great Soundtrack / Strategy / Difficult / Massively Multiplayer / Memes / Local Multiplayer / Action ,Blacklight Interactive,Team17,Casual / Indie / Sports,"",https://store.steampowered.com/app/431240/Golf_With_Your_Friends/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/431240/capsule_sm_120.jpg?t=1608813185," Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players! "
The Elder Scrolls Online - Blackwood,0,39.99,1 Jun 2021,"",windows / mac,Positive<br>92% of the 14 user reviews for this game are positive.,true,"","","","","",https://store.steampowered.com/app/1400970/The_Elder_Scrolls_Online__Blackwood/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1400970/capsule_sm_120.jpg?t=1611946211,""
Yakuza: Like a Dragon,0,59.99,10 Nov 2020,"",windows ,"Overwhelmingly Positive<br>97% of the 5,061 user reviews for this game are positive.",true,"","","","","",https://store.steampowered.com/app/1235140/Yakuza_Like_a_Dragon/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/1235140/capsule_sm_120.jpg?t=1610545268,""
Gang Beasts,50%,19.99,12 Dec 2017,26717,windows / mac/ linux,"Mostly Positive<br>75% of the 22,207 user reviews for this game are positive.",false, Funny / Physics / Multiplayer / Colorful / Party / Party Game / Fighting / 3D Fighter / Comedy / Casual / Local Multiplayer / Soundtrack / Family Friendly / Co-op / Beat 'em up / 4 Player Local / Memes / Third Person / Indie / Singleplayer ,Boneloaf / Coatsink,Boneloaf,Action / Adventure / Casual / Indie / Simulation,"",https://store.steampowered.com/app/285900/Gang_Beasts/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/285900/capsule_sm_120.jpg?t=1608207648," Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City. "
Subnautica: Below Zero,0,29.99,30 Jan 2019,29277,windows / mac,"Very Positive<br>93% of the 27,380 user reviews for this game are positive.",false, Open World Survival Craft / Survival / Underwater / Open World / Singleplayer / Exploration / Adventure / Early Access / Base Building / Crafting / First-Person / Horror / Aliens / Survival Horror / Sci-fi / Story Rich / Atmospheric / Sandbox / Indie / Great Soundtrack ,Unknown Worlds Entertainment,Unknown Worlds Entertainment,Adventure / Indie / Early Access,"",https://store.steampowered.com/app/848450/Subnautica_Below_Zero/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/848450/capsule_sm_120.jpg?t=1609983070," Dive into a freezing underwater adventure on an alien planet. Set one year after the original Subnautica, Below Zero challenges you to survive a disaster at an alien research station on Planet 4546B. Craft tools, scavenge for supplies, and unravel the next chapter in the Subnautica story. "
Car Mechanic Simulator 2018,60%,19.99,28 Jul 2017,33449,windows / mac,"Very Positive<br>88% of the 30,361 user reviews for this game are positive.",false, Simulation / Automobile Sim / Driving / Building / Realistic / Racing / Singleplayer / First-Person / Multiplayer / Sandbox / Education / Crafting / Open World / Moddable / Management / Physics / Strategy / Great Soundtrack / Co-op / Memes ,Red Dot Games,PlayWay S.A.,Racing / Simulation,"",https://store.steampowered.com/app/645630/Car_Mechanic_Simulator_2018/?snr=1_7_7_230_150_6,https://cdn.akamai.steamstatic.com/steam/apps/645630/capsule_sm_120.jpg?t=1611528688," Build and expand your repair service empire in this incredibly detailed and highly realistic simulation game, where attention to car detail is astonishing. Find classic, unique cars in the new Barn Find module and Junkyard module. You can even add your self-made car in the Car Editor. "
