nombre,descuento,precio,plataformas,origen,genero,href,imagen,descripcion
Dragon's Dogma: Dark ArisenView,27%,31.54,windows ,Steam,Action / Adventure / RPG,https://www.fanatical.com/en/game/dragons-dogma-dark-arisen,"https://fanatical.imgix.net/product/original/7663144c-139a-4355-8a33-1500c39e517c.jpeg?auto=compress,format&w=1920&fit=max&q=60","Be the light in a world torn apart with your Dragon's Dogma: Dark Arisen Steam PC key. In this expansive RPG, you'll be gripped for hours with its vast pool of content, and the combat that has achieved universal acclaim for its fun factor and precision.HAVE A HEARTIn this vibrant, living open-world, a fearful dragon has stolen your heart - yet you stand before us in living form... you've become the 'Arisen'. In order to stop the impending apocalypse, you must set out on a dangerous journey that will inevitably end in you and your dragon nemesis going toe-to-toe.Prepare to cut off the four heads of a Hydra, climb atop griffins and fight airborne, or defeat dragons and other creatures by finding out their weaknesses in this highly-rated RPG.MOVE YOUR PAWNSYou'll have three AI companions aiding you on your journey, known as 'Pawns', fighting independently and learning from your playstyle. Those playing the Steam PC version can also share their Pawns online and reap the rewards of treasure, tips and strategy hints for taking down enemies.Pawns can also be borrowed when specific skills are required for specific tasks.CUSTOMIZEExperiment with nine different vocations to choose from with a variety of skill options for each, armor that can be upgraded and enhanced. Plus, Pawn companions that can be trained to fit your desired combat style.WELL SUPPORTEDExperience full Steam platform support including Steam Achievements, Steam Cloud Save, Trading Cards, Leaderboards, and Big Picture Mode support. In addition, not only does Dragon's Dogma: Dark Arisen support traditional keyboard and mouse control scheme, the game also natively supports Xbox 360, Xbox One, Steam Controller, and other DirectInput-based game pads such as the DualShock controller! NEW CONTENT HAS ARISENEnjoy ALL previously released DLCs, pre-order bonuses, retailer-exclusives, and the Dark Arisen expansion content. With a highly-praised combat experience and rich customization, plus a huge underground realm to explore with terrifying monsters, there are many grand adventures to have in this immersive fan-favorite.YOUR OFFICIAL DRAGON'S DOGMA: DARK ARISEN STEAM PC KEY INCLUDES:"
Cybersecurity Bundle 2nd EditionView,3%,527.92,"",Steam,"",https://www.fanatical.com/en/bundle/cybersecurity-bundle,"https://fanatical.imgix.net/product/original/66fcef8d-b61d-4bfd-a331-b947336a70da.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60",""
Dead Rising 3 Apocalypse EditionView,27%,32.91,windows ,Steam,Action,https://www.fanatical.com/en/game/dead-rising-3-apocalypse-edition,"https://fanatical.imgix.net/product/original/2949f34b-1497-4b78-9f69-f5fee6735963.jpeg?auto=compress,format&w=1920&fit=max&q=60","Anything and everything is a weapon in Dead Rising 3. Explore the zombie-infested city of Los Perdidos, and find a way to escape before a military strike wipes the entire city, and everyone in it, off the map. With intense action and an unmatched level of weapon and character customization, Dead Rising 3 delivers a heart-pounding experience unlike any other as you explore, scavenge and fight to survive in a massive open world on the brink of a zombie apocalypse. Key Features "
XCOM 2View,14%,4.11,windows ,Steam,Strategy,https://www.fanatical.com/en/game/xcom-2,"https://fanatical.imgix.net/product/original/53822884-744d-46fb-819e-70a10a0e04a7.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Humanity’s last stand Sequel to XCOM: Enemy Unknown, the 2012 award-winning strategy game of the year, prepare to fight for the human race in the intense turn-based strategy game XCOM 2. With this Steam key, you’ll experience the awesome second installment in the XCOM franchise – set 20 years after its predecessor – where the aliens have destroyed the planet’s last line of defense, forcing the few human survivors left to band together and fight back. LAST HOPE Alien leaders promise a brilliant future for humanity on the surface, while concealing a sinister agenda and eliminating all who dissent from their new order. It’s up to you and fellow soldiers to eliminate the deadly alien forces that prevail. Take control and command the Avenger, an alien supply craft converted to XCOM’s mobile headquarters, and guide your strike team into conflict. Make sure that you have the tactical edge and decide how to grow popular support, and when to combat enemy counter-operations.  VIVE LA RÉSISTANCE!  Recruit your team of soldiers from five different classes, each with its own skill tree, and command specific soldiers for your tactical plan. Use concealment to ambush enemy patrols and loot enemies for precious gear and artifacts. Look after your team by saving fallen comrades and carrying them to the extraction point, as well as rescuing VIPs. A NEW ENEMY Witness powerful new alien species known as Advent, the enforcers of the alien regime who offer players a distinct tactical challenge. Go up against the Advent and target the heart of the alien-controlled megacities across a virtually infinite combination of maps, missions and goals. RESEARCH AND UPGRADE Configure and build rooms on the Avenger to give XCOM new and stronger capabilities on the battlefield. Use your Scientists and Engineers to research, develop and upgrade weapons and armor to coincide with your preferred tactics. TAKE THE BATTLE ONLINE Want to fight alongside the aliens instead of completely destroying them? Head over to the multiplayer mode, mix-and-match squads of humans and aliens and battle head-to-head on randomly-generated maps. YOUR OFFICIAL XCOM 2 STEAM KEY GIVES YOU:"
The Crew 2View,18%,56.22,windows ,Steam,Action / Massively Multiplayer / Racing,https://www.fanatical.com/en/game/the-crew-2,"https://fanatical.imgix.net/product/original/5d07b458-a2d3-41f8-bd57-2777c236a355.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","The newest iteration in the revolutionary franchise, The Crew 2 captures the thrill of the American motorsports spirit in one of the most exhilarating open-worlds ever created. Welcome to Motornation, a huge, varied, action-packed, and beautiful playground built for motorsports throughout the entire US of A. Enjoy unrestrained exploration on ground, sea, and sky. From coast to coast, street and pro racers, off-road explorers, and freestylers gather and compete in all kinds of disciplines. Join them in high-octane contests and share every glorious moment with the world. The Crew 2 gives you the chance to showcase your skills and rise as a multi-skilled Motorsports champion. Key Features WELCOME TO MOTORNATION – TAKE THE CHALLENGE TO THE GROUND, SEA, AND SKY Push boundaries and take on new experiences in iconic locations. Fly and spin through fog and clouds above the snowcapped Rocky Mountains, burn rubber in the backstreets of New York City, sweep through the Mississippi River, and explore every inch of the Grand Canyon. Driving your dream hypercar, riding some of the most iconic American bikes, and taking control of the swiftest aerobatic planes and powerboats: opportunities for fun and challenges are limitless in a fully redesigned USA. SWITCH INSTANTLY BETWEEN VEHICLES & ENJOY A 100% SEAMLESS EXPERIENCE The Crew 2 is about open-world freedom behind the wheel of your favorite rides. Shift from one to another with just a push of a button using the Fast Fav feature and experience the full potential of this huge and seamless open world. Cruising through L.A in your dream hypercar, switch to the swiftest aerobatic plane to rise above the skyscrapers and enjoy stunning perspectives over Hollywood, then swap it for a slick powerboat as you reach the coastline, landing smoothly on the Pacific ocean: opportunities for fun and challenges are limitless. BE THE CHAMPION YOU WANT TO BE Join four different motorsports families from around the country: street and pro racers, off-road experts, and freestylers. They’ll hook you up with new rides, and they’ll introduce you to their own unique motorsports culture and set of disciplines. Through competitions and chance encounters, find and hone your personal style, collect and customize your dream rides, show them off in your HQ, and make your mark on the entire US motorsports scene. SHARE AND SHINE IN A CONNECTED WORLD The world of The Crew 2 is fueled by the need to share your personal accomplishments and unique moments with friends and others – break records and be a pioneer! Every time you achieve something, it will be saved as a new challenge for other players, while you will be encouraged to surpass the feats of others. Capture and share all of your best moments with the press of a button. "
The Jackbox Party Pack 5View,73%,31.54,windows / mac/ linux,Steam,Casual,https://www.fanatical.com/en/game/the-jackbox-party-pack-5,"https://fanatical.imgix.net/product/original/0c44bb8f-c93f-458a-9c4e-98efa223707d.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Give your Steam Library the five-star treatment and have a blast with your The Jackbox Party Pack 5 Steam PC key. In this installment from the hit fun-filled series, you'll get to enjoy five party-saving new games from the ever-popular Jackbox Games developer.YOU DON'T KNOW JACK: FULL STREAMExperience the pop-culture trivia mash-up for 1-8 players. The classic game returns full of wild surprises for new and existing Jackbox fans!Players are tasked with answering multiple-choice questions and score points via in-game money earned for answering questions correctly and in a shorter amount of time.SPLIT THE ROOMA what-if game for 3-8 players. Create strange and divisive hypothetical situations in order to split the room's response. Laugh, argue, and ultimately discover which one of your friends or family members have the strangest logic!MAD VERSE CITYIt's time to channel your inner MC with this lyric-writing game for 3-8 players. Featuring retro-cartoony art, players take on the role of a rap-battling robot, which also lets you write sick rhymes using your smartphone.PATENTLY STUPIDAre you a problem-solving whiz? Jump into the act-fast competitive drawing game for 3-8 players, where players must create odd inventions to solve bizarre problems.Join your seminar hosts Toby and Lena as they guide you through the world of invention and finance, with each seminar attendee (player) creating a bizarre problem that another attendee must solve.CRAB NEBULA, ZEEPLE DOMEOut of this world fun! Join the deadliest game show for 1-6 players. Players must fling themselves at bloodthirsty aliens to win millions of Zubabucks!Play using your phones, tablets or computers - no extra controllers are needed!YOUR OFFICIAL THE JACKBOX PARTY PACK 5 STEAM PC KEY GIVES YOU:PLEASE NOTE: The Jackbox Party Pack 5 is in English only. The game is local multiplayer but can be enjoyed over streams with remote players."
Disney's HerculesView,22%,5.48,windows ,Steam,Action,https://www.fanatical.com/en/game/disney-s-hercules,"https://fanatical.imgix.net/product/original/b45678f1-5ad5-4da7-b46a-bbbbf08b7149.png?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Become a true hero in a battle of mythic proportions.You're not just along for the ride, you are Hercules. So jump in the hero seat and get ready to battle your way through three ancient worlds, ten challenging stages, and a hoard of mythological monsters. Defend Thebes from the evil Centaurs and Harpies! Fight off the menacing Titans on Mt. Olympus! Defeat the multi-headed Hydra and send a hot-headed Hades back where he belongs. Hey, it's all in a day's work when you're trying to earn your place among the gods.Legendary gaming features:• Battle through ancient worlds with your favorite characters from the movie in the only game where you become Disney's Hercules.• Ten stages of heroic gameplay where you battle the Titans, defend Thebes, rescue Meg from the Underworld and more.• Hidden areas, Herculade power-ups and magical weapons ensure hours of replayability. Mystery """"passwords"""" let you finish gameplay later.• All the excitement and humor of the movie come to life with original character voices, music and actual sequences from the film.• Multiple levels of difficulty make it perfect for gamers of all ages."
Anno 1800 - Year 2 Pass - DLCView,70%,27.42,windows ,Steam,Simulation,https://www.fanatical.com/en/dlc/anno-1800-year-2-pass,"https://fanatical.imgix.net/product/original/1bd6e132-f8e5-4ba4-b5ea-a9c61817331d.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Take the industrial revolution further with the Anno 1800 Season 2 Pass, which includes 3 new DLCs to enhance your gameplay with new buildings, residential tiers and goods : - Seat of Power :Show off the power of your city with a prestigious palace and government departments that can boost your economy.- Bright Harvest :Bring the wonders of mechanised farming as you boost the efficiency of your farms with tractors and more. - Land of Lions :Travel to the Southern continent and join forces with an embattled Emperor to bring life to the desert using a new irrigation system.And 3 exclusive ornaments"
Maniac MansionView,22%,5.48,windows / mac,Steam,Adventure,https://www.fanatical.com/en/game/maniac-mansion,"https://fanatical.imgix.net/product/original/9e7e853b-8dfa-48cd-90aa-b9874f145713.png?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Quick, Dr. Fred's Kidnapped Sandy and he's about to start the experiment...Dave and his friends have come to rescue Sandy before she donates her brains to Dr. Fred. And you are the brains behind their efforts to solve the many mysteries of Maniac Mansion…• What really happened when that meteor landed 20 years ago?• How did it change Dr. Fred, Nurse Edna, and Weird Ed?• What is a Green Tentacle and how do you feed it?• Why is there a chainsaw in the kitchen?• Why is there a nuclear reactor in the basement?• How does Razor get her hair to stand up like that?• Why does Dr. Fred keep going, """"Heh, heh, heh...""""?• Explore room after room. Collect weird stuff. Laugh out loud. Feel a little spooky.• Choose your own reckless rescue trio from seven unlikely volunteers.• Five exciting ways to unravel the mystery. Hundreds of hilarious ways to guess wrong!• No typing ever! Point 'n' click to select characters, objects and actions.Includes both Original and Enhanced versions."
Unity Game Development Bundle 2nd EditionView,3%,537.51,"",Steam,"",https://www.fanatical.com/en/bundle/unity-game-development-bundle,"https://fanatical.imgix.net/product/original/7a3e384f-4b44-4437-8f47-0b587645a377.jpeg?auto=compress,format&w=1920&fit=crop&h=1080&q=60",""
The Jackbox Party Pack 6View,73%,31.54,windows / mac/ linux,Steam,Casual,https://www.fanatical.com/en/game/the-jackbox-party-pack-6,"https://fanatical.imgix.net/product/original/fbffbdea-f11e-448d-a9af-71257bd2c1d7.png?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Experience the wildest Party Pack yet and hilarious new games with your The Jackbox Party Pack 6 Steam PC key. With this family fun-filled party title from the comedic gaming geniuses at Jackbox Games, you'll have a blast with fellow players in this selection of entertaining mini-games.TRIVIA MURDER PARTYThe popular trivia deathmatch Trivia Murder Party 2 (1-8 players). Try to survive the bizarre new mini-games.DICTIONARIUMThe weird word circus Dictionarium (3-8 players). May the funniest definition win!PUSH THE BUTTONThe hidden identity game Push The Button (4-10 players). Can you discover the aliens in time? JOKE BOATThe comedy contest Joke Boat (3-8 players). Craft one-liners for a cruise ship talent show.ROLE MODELSThe offbeat personality test Role Models (3-6 players). Find out who you really are... or at least what your friends think of you!EASY ACCESSPlay using your phones, tablets or computers. No extra controllers needed.STREAM AWAYThe game is local multiplayer but can be enjoyed over streams with remote players.YOUR OFFICIAL THE JACKBOX PARTY PACK 6 STEAM PC KEY GIVES YOU:NOTE: The Jackbox Party Pack 6 is in English only. "
Persona 4 GoldenView,78%,20.57,windows ,Steam,RPG,https://www.fanatical.com/en/game/persona-4-golden,"https://fanatical.imgix.net/product/original/f52fb985-be74-4e32-8505-dcc34ae834f7.jpeg?auto=compress,format&w=1920&fit=max&q=60","Enter the quiet rural town of Inaba, Japan and experience an enhanced version of one of the 'greatest games of all time' with your Persona 4 Golden Steam PC key. In this classic PlayStation 2 JRPG, now available for PC gamers, you'll follow your character's journey from everyday lie in the real world to the 'TV World' where you'll embark on quests through dungeons filled with monsters, known as the 'Shadows'.WHAT IS PERSONA 4 GOLDENPersona 4 Golden is a coming of age story that sets the protagonist and his friends on a journey kickstarted by a chain of serial murders. Explore meeting kindred spirits, feelings of belonging, and even confronting the darker sides of one’s self.DUNGEONS AWAITPersona 4 Golden is a single-player game but promises meaningful bonds and experiences shared together with friends. Assemble up to three other characters to join your protagonist's battle party, and venture into randomly generated dungeons - each tailored to a specific victim who has been kidnapped.Discover treasure chests on each floor of a dungeon to unlock new items and equipment, and make your way up to the final floor to take on the dungeon's boss in an epic battle.HIGHLY-RATED GAMEWith an overall Metacritic score of 93, a multitude of awards, and already rated 'Overwhelmingly Positive' on Steam, fan-adored Persona 4 Golden stands as one of the finest RPGs ever made and delivers on enthralling storytelling and quintessential Persona gameplay.YOUR OFFICIAL PERSONA 4 GOLDEN STEAM PC KEY GIVES YOU: Please note: Persona 4 Golden on Steam PC is best experienced with a game controller."
Mega Man X Legacy CollectionView,45%,20.57,windows ,Steam,Action,https://www.fanatical.com/en/game/mega-man-x-legacy-collection,"https://fanatical.imgix.net/product/original/1de1b1ab-f1d8-4e1b-90ba-268c453e4e49.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four unforgettable titles. Mega Man X Legacy Collection includes the legendary 16-bit titles and the series’ exciting foray into the 32-bit era: Mega Man X, Mega Man X2, Mega Man X3, and Mega Man X4. The heroic robot grows stronger as he takes down Mavericks and steals their weapons, and can dash and wall jump making for a thrilling, fast-paced combat experience. Mega Man X Legacy Collection comes with an armory of new features. Test your skills in the new X Challenge mode, which pits players against two deadly bosses in two-on-one battles. Explore a huge museum filled with rare production art, catalogs of classic merchandise, a playlist of nostalgic commercials, and more. This collection is the ultimate way to experience the beginning of the high-octane Mega Man X series."
Call of Duty: Black Ops Annihilation & Escalation Bundle – Mac Edition - DLCView,50%,15.08,mac ,Steam,Action,https://www.fanatical.com/en/dlc/call-of-duty-black-ops-annihilation-escalation-bundle-mac-edition,"https://fanatical.imgix.net/product/original/46ce6527-c71e-4428-bd14-51318ec472ea.jpeg?auto=compress,format&w=1920&fit=max&q=60","Base game required: Call of Duty: Black Ops - Mac Edition on Steam. 8 new multiplayer maps, 2 new zombie levels, 1 epic experience!MapsZombies!"
Assassin's Creed Odyssey: Season Pass - DLCView,36%,45.25,windows ,Steam,"",https://www.fanatical.com/en/dlc/assassins-creed-odyssey-season-pass,"https://fanatical.imgix.net/product/original/472e841f-8437-4e1c-a942-a0f037e946a9.jpeg?auto=compress,format&w=1920&fit=max&q=60","SIX EPIC EPISODESPlay six unique stories, each packed with new adventures and characters. THE FIRST HIDDEN BLADEIn the first story arc, Legacy of the First Blade, fight alongside the legend who first wielded the Hidden Blade to change the course of history. JOURNEY TO ATLANTISExplore legendary ruins and uncover the mysteries of the sunken city in the second story arc, The Fate of Atlantis. ASSASSIN'S CREED III REMASTEREDRe-experience Assassin's Creed® III and Assassin's Creed® Liberation in stunning 4K and HDR upon its release and get a bonus mission on Day 1."
The Disney Afternoon CollectionView,23%,20.57,windows ,Steam,Action,https://www.fanatical.com/en/game/the-disney-afternoon-collection,"https://fanatical.imgix.net/product/original/ec508765-b015-4d84-b81b-6d3ef6441dc9.jpg?auto=compress,format&w=1920&fit=crop&h=1080&q=60","Starring a cast of beloved Disney characters, The Disney Afternoon Collection takes you back to a golden era of gaming and afternoons filled with adventure. Hunt for treasure around the globe as Scrooge McDuck, fight crime as the hero Darkwing Duck, take to the skies as ace pilot Baloo the bear, and enjoy co-op as Chip and Dale to take down Fat Cat. The collection includes the following six games:Key Features All six classic games feature new and improved visuals and include filtering options that replicate a retro look and feel. This collection also offers new ways to play with Boss Rush and Time Attack modes, each of which encourages time-based gameplay and features online leaderboards. Additionally, a new “Rewind” feature makes these challenging titles more accessible for newcomers, with the option to rewind time and enjoy a swift recovery from blunders. Best of all, the in-game Museum will provide history buffs with a wealth of extras to celebrate the era of the original releases, such as concept art, and music – all lovingly preserved. "
